GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
io.github.zenwave360.zenwave-sdk:zdl-jvm,io.github.zenwave360.zdl.antlr,ZdlParser.Option_valueContext,2,27,2,2,1,7,3,4,1,4
io.github.zenwave360.zenwave-sdk:zdl-jvm,io.github.zenwave360.zdl.antlr,ZdlParser.Relationship_field_requiredContext,7,21,2,2,2,6,4,3,2,3
io.github.zenwave360.zenwave-sdk:zdl-jvm,io.github.zenwave360.zdl.antlr,ZdlParser.Aggregate_command_nameContext,7,21,2,2,2,6,4,3,2,3
io.github.zenwave360.zenwave-sdk:zdl-jvm,io.github.zenwave360.zdl.antlr,ZdlParser.With_events_events_orContext,27,25,2,2,6,7,8,4,6,4
io.github.zenwave360.zenwave-sdk:zdl-jvm,io.github.zenwave360.zdl.antlr,ZdlParser.With_eventsContext,13,25,2,2,3,7,5,4,3,4
io.github.zenwave360.zenwave-sdk:zdl-jvm,io.github.zenwave360.zdl.antlr,ZdlListenerUtils,41,550,11,37,11,110,11,38,1,24
io.github.zenwave360.zenwave-sdk:zdl-jvm,io.github.zenwave360.zdl.antlr,ZdlModelValidator,165,1004,21,111,15,122,17,70,1,20
io.github.zenwave360.zenwave-sdk:zdl-jvm,io.github.zenwave360.zdl.antlr,ZdlParser.Entity_definitionContext,12,33,2,2,3,8,5,5,3,5
io.github.zenwave360.zenwave-sdk:zdl-jvm,io.github.zenwave360.zdl.antlr,ZdlParser.SimpleContext,12,52,2,2,3,12,5,9,3,9
io.github.zenwave360.zenwave-sdk:zdl-jvm,io.github.zenwave360.zdl.antlr,ZdlParser.Api_configsContext,12,21,2,2,3,6,5,3,3,3
io.github.zenwave360.zenwave-sdk:zdl-jvm,io.github.zenwave360.zdl.antlr,ZdlParser.Enum_valueContext,17,45,2,2,4,10,6,7,4,7
io.github.zenwave360.zenwave-sdk:zdl-jvm,io.github.zenwave360.zdl.antlr,ZdlParser.Policies_bodyContext,22,21,2,2,5,6,7,3,5,3
io.github.zenwave360.zenwave-sdk:zdl-jvm,io.github.zenwave360.zdl.antlr,ZdlParser.FieldContext,30,61,2,2,6,13,8,10,6,10
io.github.zenwave360.zenwave-sdk:zdl-jvm,io.github.zenwave360.zdl.antlr,ZdlParser.Relationship_definitionContext,22,45,2,2,5,10,7,7,5,7
io.github.zenwave360.zenwave-sdk:zdl-jvm,io.github.zenwave360.zdl.antlr,ZdlParser.RelationshipContext,7,33,2,2,2,8,4,5,2,5
io.github.zenwave360.zenwave-sdk:zdl-jvm,io.github.zenwave360.zdl.antlr,ZdlParser.Entity_table_nameContext,8,21,2,2,2,6,4,3,2,3
io.github.zenwave360.zenwave-sdk:zdl-jvm,io.github.zenwave360.zdl.antlr,ZdlParser.OptionContext,12,33,2,2,3,8,5,5,3,5
io.github.zenwave360.zenwave-sdk:zdl-jvm,io.github.zenwave360.zdl.antlr,ZdlParser.Aggregate_nameContext,7,21,2,2,2,6,4,3,2,3
io.github.zenwave360.zenwave-sdk:zdl-jvm,io.github.zenwave360.zdl.antlr,ZdlParser.Aggregate_commandContext,18,51,2,2,4,11,6,8,4,8
io.github.zenwave360.zenwave-sdk:zdl-jvm,io.github.zenwave360.zdl.antlr,ZdlParser.PluginContext,8,45,2,2,2,10,4,7,2,7
io.github.zenwave360.zenwave-sdk:zdl-jvm,io.github.zenwave360.zdl.antlr,ZdlParser.Plugin_nameContext,17,21,2,2,4,6,6,3,4,3
io.github.zenwave360.zenwave-sdk:zdl-jvm,io.github.zenwave360.zdl.antlr,ZdlParser.ArrayContext,27,25,2,2,6,7,8,4,6,4
io.github.zenwave360.zenwave-sdk:zdl-jvm,io.github.zenwave360.zdl.antlr,ZdlParser.Entity_nameContext,8,21,2,2,2,6,4,3,2,3
io.github.zenwave360.zenwave-sdk:zdl-jvm,io.github.zenwave360.zdl.antlr,ZdlParser.Event_nameContext,7,21,2,2,2,6,4,3,2,3
